使用组织,编码,名称,规格型号,产品类型,基本单位,物料分组,备注
"UnitX, Inc.",IPC-6041B-C236-9700-C30601-4M162-O-MZ77E2T0,工控机,IPC-6041B/C236/I7-9700/GPU3060/DDR4 16GX2/EVO 2T/650W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-Q570-11700K-C30901-4M162-O-MZ77E2T0,工控机,IPC-6041B/Q570/I9-11700K/GPU3090/DDR4 16GX2/EVO 2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-Q570-11700K-I30901-4M162-O-MZ77E2T0,工控机,IPC-6041B/Q570/I9-11700K/GPU3090/DDR4 16GX2/EVO 2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-Q570-11900K-4M322-O,工控机,IPC-6041B/Q570/I9-11900K/DDR4 32GX2/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-Q570-11900K-C30601-4M162-O-MZ77E2T0,工控机,IPC-6041B/Q570/I9-11900K/GPU3060/DDR4 16GX2/EVO 2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-Q570-11900K-C40601-4M323-O-MZ77E4T0,工控机,IPC-6041B/Q570/I9-11900K/GPU4060（3060）/DDR4 32GX3/EVO 4T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-Q570-11900K-C40801-4M162-O-MZ77E2T0,工控机,IPC-6041B/Q570/I9-11900K/GPU4080/DDR4 16GX2/EVO 2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-Q570-11900K-I30901-4M162-O-MZ77E2T0,工控机,IPC-6041B/Q570/I9-11900K/GPU3090/DDR4 16GX2/EVO 2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-W680-12900K-C4060T1-5M322-O-MZ77E2T0,工控机,IPC-6041B/W680/I9-12900K/GPU4060Ti/DDR5 32GX2/EVO2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-W680-12900K-C4070T1-5M322-O-MZ77E2T0,工控机,IPC-6041B/W680/I9-12900K/GPU4070Ti/DDR5 32GX2/EVO2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-W680-12900K-C40801-5M322-O-MZ77E2T0,工控机,IPC-6041B/W680/I9-12900K/GPU4080/DDR5 32GX2/EVO 2T/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-W680-12900K-C40801-5M322-O-MZ77E2T0-示例1,工控机 —示例说明,IPC-6041B（机箱）/W680（主板）/I9-12900K（CPU12代）/GPU4080（显卡）/DDR5 32GX2（内存32G 2根）/EVO 2T（硬盘）/1250W（电源）,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041B-W680-13600K-5M322-O,工控机,IPC-6041B/W680/I5-13600K/DDR5 4800 32G*2/1250w,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041UL-Q570-11700K-I30901-4M322-O-M277E2T0,工控机,IPC-6041UL/Q570/I7-11700K/GPU TURBO 3090/DDR4 32GX2/EVO 2T/1200W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6041UL-Q570-11900K-4M322-O,工控机,IPC-6041UL/Q570/I7-11700K/DDR4 32GX2/1200W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6045-Q570-11900K-4M322-O,工控机,IPC-6045/Q570/I9-11900K/DDR4 32GX2/1250W,产品,Pcs,成品,
"UnitX, Inc.",IPC-6045-W680-13600K-5M322-O,工控机,IPC-6045/W680/I5-13600K/DDR5 4800 32G*2/长城1650w,产品,Pcs,成品,
"UnitX, Inc.",IPC-6045-W680-13900K-5M322-U22T,工控机,IPC-6045/W680/I9-13900K/DDR5 4800 32G*2/1650w/水冷,产品,Pcs,成品,
"UnitX, Inc.",IPC-non standard-01,工控机-非标,小机箱挂载,产品,Pcs,成品,
"UnitX, Inc.",KM-W,键盘和鼠标,wired,配件,套,原材料,
"UnitX, Inc.",Labor service fee,人工服务费,,产品,Pcs,,
"UnitX, Inc.",LB-18025-W,高亮条形光,MR-DL-18025-W-N30/180mmx25mm,产品,Pcs,成品,
"UnitX, Inc.",LC-10-3P,光源延长线,10M/3pin,配件,Pcs,原材料,
"UnitX, Inc.",LC-24-4-60W,数字控制器,数字控制器24V/4通道/60W,产品,Pcs,成品,
"UnitX, Inc.",LC-5-3P,光源延长线,5M/3PIN,配件,Pcs,原材料,
"UnitX, Inc.",LCB06101791C-CMF45,双远心镜头,DTCA230-61+CMF45-048-50镜头模组,产品,Pcs,成品,DTCA230-61+CMF45-048-50镜头模组
"UnitX, Inc.",LCB-064-0178-1C,双远心镜头,DTCM230-64-AL,产品,Pcs,原材料,DTCM230-64-AL/(2/3'')/0.178倍
"UnitX, Inc.",LCB-110-030-1C,双远心镜头,DTCA230-37,产品,Pcs,成品,DTCA230-37/0.3x/110mm
"UnitX, Inc.",LCB-128-034-4C,双远心镜头,DTCM110-48-AL,产品,Pcs,成品,DTCM110-48-AL/0.346x/1''（16.6Φmm）
"UnitX, Inc.",LCF008001C,MFA镜头,MFA230-S08,配件,Pcs,成品,MFA230-S08
"UnitX, Inc.",LCF012001C,MFA镜头,MFA230-S12,配件,Pcs,成品,MFA230-S12
"UnitX, Inc.",LCF-01200-3C,MFA镜头,MFA121-H12,产品,Pcs,成品,"MFA121-H12/(2/3"",1"",1.1"")"
"UnitX, Inc.",LCF016001C,MFA镜头,MFA230-S16,配件,Pcs,成品,MFA230-S16
"UnitX, Inc.",LCF025001C,MFA镜头,MFA230-S25,配件,Pcs,成品,MFA230-S25
"UnitX, Inc.",LCF025002C,MFA镜头,MFA121-U25,配件,Pcs,成品,MFA121-U25
"UnitX, Inc.",LCF035001C,MFA镜头,MFA230-S35,配件,Pcs,成品,MFA230-S35
"UnitX, Inc.",LCF035002C,MFA镜头,MFA121-U35,配件,Pcs,成品,MFA121-U35
"UnitX, Inc.",LCF050001C,MFA镜头,MFA230-S50,配件,Pcs,成品,MFA230-S50
"UnitX, Inc.",LCF050002C,MFA镜头,MFA121-U50,配件,Pcs,成品,MFA121-U50
"UnitX, Inc.",LCF-07000-2C,MFA镜头,MFA121-U70,产品,Pcs,成品,MFA121-U70/1.2"
"UnitX, Inc.",LCF075001C,MFA镜头,MFA230-S75,产品,Pcs,成品,MFA230-S75
"UnitX, Inc.",LCF-07500-2C,MFA镜头,MFA121-U75,产品,Pcs,成品,MFA121-U75/1.2"/M35.5 P0.5
"UnitX, Inc.",LCR-135-030-1C,定距MFA镜头,WWT230-03-135,配件,Pcs,成品,WWT230-03-135/(2/3')/0.3x
"UnitX, Inc.",LCR-150-025-1C,定距MFA镜头,WWT230-025-150,产品,Pcs,成品,WWT230-025-150
"UnitX, Inc.",LCR-182-053-2C,定距MFA镜头,WWT121-053-182,产品,Pcs,成品,WWT121-053-182/1.2"/0.53x
"UnitX, Inc.",LCR-276-020-2C,定距MFA镜头,WWT121-02-276,产品,Pcs,成品,WWT121-02-276/1.2"/定距
"UnitX, Inc.",LCT108101C,远心镜头,WWH10-108ATV3,配件,Pcs,成品,WWH10-108ATV3
"UnitX, Inc.",LCT108201C,远心镜头,WWH20-108ATV3,配件,Pcs,成品,WWH20-108ATV3
"UnitX, Inc.",LCT108301C,远心镜头,WWH30-108ATV3,配件,Pcs,成品,WWH30-108ATV3
"UnitX, Inc.",LCT108401C,远心镜头,WWH40-108ATV3,配件,Pcs,成品,WWH40-108ATV3
"UnitX, Inc.",LCT110031C,远心镜头,WWK03-110-230,配件,Pcs,成品,WWK03-110-230
"UnitX, Inc.",LCT110041C,远心镜头,WWK04-110-230,产品,Pcs,成品,WWK04-110-230
"UnitX, Inc.",LCT110051C,远心镜头,WWK05-110-230,配件,Pcs,成品,WWK05-110-230
"UnitX, Inc.",LCT110051C-GF,远心镜头,WWH05-110AT-G,产品,Pcs,成品,WWH05-110AT-G
"UnitX, Inc.",LCT110053C,远心镜头,WWK05-110-111,产品,Pcs,成品,WWK05-110-111/1.1''(18.4Φmm)
"UnitX, Inc.",LCT110081C,远心镜头,WWH08-110ATV2-D40,产品,Pcs,成品,WWH08-110ATV2-D40/景深0.8
"UnitX, Inc.",LCT110103C,远心镜头,WWK10-110-111V3,产品,Pcs,成品,WWK10-110-111V3/1.1''(18.4Φmm）
"UnitX, Inc.",LCT145071C,远心镜头,WWH07-145AT-G,产品,Pcs,成品,WWH07-145AT-G/0.7X/145mm/可变景深
"UnitX, Inc.",LCT196041C,远心镜头,WWK04-196-110（D45),产品,Pcs,成品,WWK04-196-110（D45)
"UnitX, Inc.",LCT2200221C,远心镜头,WWK022-220-230N-AL,产品,Pcs,成品,WWK022-220-230N-AL
"UnitX, Inc.",LC-UN001,工业镜头,其他的镜头,产品,Pcs,成品,
"UnitX, Inc.",LD-175-150-W,穹顶光源,MR-DW-150-HW-V2.1,产品,Pcs,成品,
"UnitX, Inc.",LD-50-30-RW,环形光源,DSE-RT5030-W ,产品,Pcs,成品,
"UnitX, Inc.",LD-90-60-RW,环形光源,环形光/90直径/60°,产品,Pcs,成品,
